title,url,event_id,description
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344650508,1344650508,"Tuesday, June 2, 2026, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344650509,1344650509,"Wednesday, June 3, 2026, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344650510,1344650510,"Thursday, June 4, 2026, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344649194,1344649194,"Friday, June 5, 2026, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344649190,1344649190,"Monday, June 1, 2026, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344649191,1344649191,"Tuesday, June 2, 2026, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344649192,1344649192,"Wednesday, June 3, 2026, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor…"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344649193,1344649193,"Thursday, June 4, 2026, 8am - 6pm Woodruff PE Center Racquetball court #2, Woodruff PE Center Racquetball court #3, Woodruff PE Center Racquetball court #4, Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor…"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1376586322,1376586322,"Friday, June 5, 2026, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344656732,1344656732,"Monday, June 1, 2026, 8am - 5pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344656733,1344656733,"Tuesday, June 2, 2026, 8am - 5pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344656734,1344656734,"Wednesday, June 3, 2026, 8am - 5pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Coach Z's Basketball Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344656735,1344656735,"Thursday, June 4, 2026, 8am - 5pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344653843,1344653843,"Friday, June 5, 2026, 11:30am - 1:30pm Woodruff PE Center Large class room"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1376586315,1376586315,"Monday, June 1, 2026, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1376586317,1376586317,"Tuesday, June 2, 2026, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1376586318,1376586318,"Wednesday, June 3, 2026, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
Emory Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1376586320,1376586320,"Thursday, June 4, 2026, 8:30am - 12pm Woodruff PE Center Mcdonough Field"
Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1376586323,1376586323,"Friday, June 5, 2026, 1 - 3:30pm Woodruff PE Center Mcdonough Field"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344653839,1344653839,"Monday, June 1, 2026, 11:30am - 1:30pm Woodruff PE Center Large class room"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344653840,1344653840,"Tuesday, June 2, 2026, 11:30am - 1:30pm Woodruff PE Center Large class room"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344653841,1344653841,"Wednesday, June 3, 2026, 11:30am - 1:30pm Woodruff PE Center Large class room"
Disher Tennis Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344653842,1344653842,"Thursday, June 4, 2026, 11:30am - 1:30pm Woodruff PE Center Large class room"
Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1376586316,1376586316,"Monday, June 1, 2026, 1 - 3:30pm Woodruff PE Center Mcdonough Field"
Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1376586319,1376586319,"Wednesday, June 3, 2026, 1 - 3:30pm Woodruff PE Center Mcdonough Field"
Sports Fitness Camp,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1376586321,1376586321,"Thursday, June 4, 2026, 1 - 3:30pm Woodruff PE Center Mcdonough Field"
Vinyasa Yoga (Melissa),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394669000,1394669000,"Monday, June 1, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509356,1353509356,"Wednesday, June 3, 2026, 1 - 2:30pm Woodruff PE Center small class room"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394669001,1394669001,"Thursday, June 4, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394670080,1394670080,"Monday, June 1, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Taekwondo (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394670081,1394670081,"Thursday, June 4, 2026, 6 - 7:30pm Woodruff PE Center Aerobics Room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394293444,1394293444,"Friday, May 1, 2026, 4 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329258,1354329258,"Sunday, April 26, 2026, 2:30 - 5pm Woodruff PE Center - Dance Studio"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1393855687,1393855687,"Monday, April 27, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408430,1342408430,"Tuesday, April 28, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959531,1354959531,"Wednesday, April 29, 2026, 5:30 - 6:30pm Woodruff PE Center 2nd conference room"
LV,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394370694,1394370694,"Thursday, April 30, 2026, 2 - 3pm Woodruff PE Center Large class room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394293482,1394293482,"Friday, May 1, 2026, 4 - 6pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648577,1355648577,"Sunday, April 26, 2026, 3 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683864,1337683864,"Monday, April 27, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361389,1353361389,"Tuesday, April 28, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726528,1334726528,"Thursday, April 30, 2026, 2 - 3:30pm Woodruff PE Center small class room"
EECC Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355997937,1355997937,"Sunday, April 26, 2026, 3 - 6pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802523,1344802523,"Monday, April 27, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Persuasion Open Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1388934322,1388934322,"Tuesday, April 28, 2026, 3 - 5:25pm Woodruff PE Center - Dance Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392060548,1392060548,"Thursday, April 30, 2026, 2 - 6pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667347,1353667347,"Sunday, April 26, 2026, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664923,1342664923,"Monday, April 27, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369753536,1369753536,"Tuesday, April 28, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408625,1342408625,"Thursday, April 30, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980144,1342980144,"Sunday, April 26, 2026, 4:45 - 7:45pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664797,1342664797,"Monday, April 27, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664924,1342664924,"Tuesday, April 28, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408432,1342408432,"Thursday, April 30, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055523,1354055523,"Sunday, April 26, 2026, 5 - 7:45pm Woodruff PE Center - Dance Studio"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361388,1353361388,"Monday, April 27, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664798,1342664798,"Tuesday, April 28, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361391,1353361391,"Thursday, April 30, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346630005,1346630005,"Sunday, April 26, 2026, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019294,1353019294,"Monday, April 27, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193580,1387193580,"Tuesday, April 28, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
EXAM: DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367440600,1367440600,"Thursday, April 30, 2026, 3 - 5:30pm Woodruff PE Center - Dance Studio"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253187,1338253187,"Monday, April 27, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193396,1387193396,"Thursday, April 30, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
SPC Last Day of Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385115463,1385115463,"Monday, April 27, 2026, 5 - 8pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664926,1342664926,"Thursday, April 30, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500657,1346500657,"Monday, April 27, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664800,1342664800,"Thursday, April 30, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979955,1342979955,"Monday, April 27, 2026, 6 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193583,1387193583,"Thursday, April 30, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606382,1351606382,"Monday, April 27, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
Softball Conditioning,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387813268,1387813268,"Thursday, April 30, 2026, 6:15 - 7:15pm Woodruff PE Center Pool shallow end"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369469,1345369469,"Monday, April 27, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868499,1353868499,"Monday, April 27, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069383,1343069383,"Monday, April 27, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979957,1342979957,"Monday, April 27, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979956,1342979956,"Monday, April 27, 2026, 7 - 9pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342978053,1342978053,"Monday, April 27, 2026, 7 - 8:30pm Woodruff PE Center Auxillary Court 1"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069985,1343069985,"Monday, April 27, 2026, 7 - 8:30pm Woodruff PE Center All Outdoor Tennis courts"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100304,1361100304,"Monday, April 27, 2026, 9 - 10:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329260,1354329260,"Monday, April 27, 2026, 9 - 10:45pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408627,1342408627,"Sunday, May 3, 2026, 10am - 1pm Woodruff PE Center All Indoor Tennis courts"
Track Throws Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394450682,1394450682,"Monday, May 4, 2026, 8am - 2pm Woodruff PE Center Mcdonough Field"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193398,1387193398,"Tuesday, May 5, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Class Crossover HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278877933,1278877933,"Ongoing through Friday, May 8, 2026, 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center V.I.P. room, Woodruff PE Center Atrium, Woodruff PE Center Arena Court"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408434,1342408434,"Sunday, May 3, 2026, 10am - 1pm Woodruff PE Center All Outdoor Tennis courts"
Events Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1378558257,1378558257,"Monday, May 4, 2026, 10 - 10:30am Woodruff PE Center Large class room"
Rise & Ride (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387194480,1387194480,"Tuesday, May 5, 2026, 7:15 - 8:05am Woodruff PE Center Cycling Studio"
Class Crossover HOLD,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1278875578,1278875578,"Ongoing through Friday, May 8, 2026, 8pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center V.I.P. room, Woodruff PE Center Atrium, Woodruff PE Center Arena Court"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664928,1342664928,"Sunday, May 3, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
EXAM: DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1393855688,1393855688,"Monday, May 4, 2026, 11:30am - 2pm Woodruff PE Center - Dance Studio"
Track Throws Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394450683,1394450683,"Tuesday, May 5, 2026, 8am - 2pm Woodruff PE Center Mcdonough Field"
Emory Home Meets,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1272342889,1272342889,"Wednesday, May 6, 2026, 7:30am - 11pm Woodruff PE Center Mcdonough Field"
Morning Stretch (Maki),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193399,1387193399,"Thursday, May 7, 2026, 7:15 - 8:05am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Throws Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394450685,1394450685,"Friday, May 8, 2026, 8am - 2pm Woodruff PE Center Mcdonough Field"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664802,1342664802,"Sunday, May 3, 2026, 1 - 4pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387193397,1387193397,"Monday, May 4, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394293447,1394293447,"Tuesday, May 5, 2026, 11am - 1pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
EXAM: DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367440603,1367440603,"Wednesday, May 6, 2026, 8 - 10:30am Woodruff PE Center - Dance Studio"
Track Throws Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394450684,1394450684,"Thursday, May 7, 2026, 8am - 2pm Woodruff PE Center Mcdonough Field"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1381883134,1381883134,"Friday, May 8, 2026, 12 - 2pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
WTEN Selection Show,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1395034089,1395034089,"Monday, May 4, 2026, 12 - 2pm Woodruff PE Center small class room, Woodruff PE Center Large class room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1394293485,1394293485,"Tuesday, May 5, 2026, 11am - 1pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1381883132,1381883132,"Wednesday, May 6, 2026, 9 - 11am Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Chad's Reservation,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392426641,1392426641,"Thursday, May 7, 2026, 10 - 11am Woodruff PE Center Large class room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392060554,1392060554,"Friday, May 8, 2026, 12 - 2pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
WTEN Selection Show,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1395034062,1395034062,"Monday, May 4, 2026, 12 - 2pm Woodruff PE Center small class room, Woodruff PE Center Large class room"
EXAM: DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367440602,1367440602,"Tuesday, May 5, 2026, 11:30am - 2pm Woodruff PE Center - Dance Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392060552,1392060552,"Wednesday, May 6, 2026, 9 - 11am Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1392888427,1392888427,"Thursday, May 7, 2026, 10am - 12pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Climbing Wall Supervisor Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959533,1354959533,"Friday, May 8, 2026, 1 - 2pm Woodruff PE Center 2nd conference room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1381883130,1381883130,"Monday, May 4, 2026, 2 - 6pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
EXAM: PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367459200,1367459200,"Tuesday, May 5, 2026, 11:30am - 2pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
