title,url,event_id,description
Softball Coach CPR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351866510,1351866510,"Monday, January 12, 2026, 2 - 3pm Woodruff PE Center 2nd conference room, Woodruff PE Center small class room"
PE 199 1 4005,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089714,1321089714,"Tuesday, January 13, 2026, 10 - 11:15am Woodruff PE Center Large class room"
PE Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346727510,1346727510,"Wednesday, January 14, 2026, 8:30 - 11am Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 199 2 4023,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321089716,1321089716,"Thursday, January 15, 2026, 10 - 11:15am Woodruff PE Center Large class room"
Varsity Softball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354530597,1354530597,"Friday, January 16, 2026, 11:30am - 1:30pm Woodruff PE Center Auxillary Court"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411670,1290411670,"Monday, January 12, 2026, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405091,1326405091,"Tuesday, January 13, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 194 1 3927,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683718,1337683718,"Wednesday, January 14, 2026, 10 - 11:15am Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405093,1326405093,"Thursday, January 15, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685614,1337685614,"Friday, January 16, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019264,1353019264,"Monday, January 12, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685443,1337685443,"Tuesday, January 13, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
DANC 223R 1 3076,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090203,1321090203,"Wednesday, January 14, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685445,1337685445,"Thursday, January 15, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090212,1321090212,"Friday, January 16, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478506,1346478506,"Monday, January 12, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685507,1337685507,"Tuesday, January 13, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
PE 162 1 3903,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684326,1337684326,"Wednesday, January 14, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685508,1337685508,"Thursday, January 15, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354750708,1354750708,"Friday, January 16, 2026, 12 - 12:30pm Woodruff PE Center 2nd conference room"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395222,1352395222,"Tuesday, January 13, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090204,1321090204,"Wednesday, January 14, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684330,1337684330,"Thursday, January 15, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501640,1346501640,"Friday, January 16, 2026, 12 - 12:40pm Woodruff PE Center Aerobics Room"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684323,1337684323,"Tuesday, January 13, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684327,1337684327,"Wednesday, January 14, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353892541,1353892541,"Thursday, January 15, 2026, 11am - 12:30pm Woodruff PE Center small class room"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014086,1353014086,"Friday, January 16, 2026, 1 - 6:30pm Woodruff PE Center - Dance Studio"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685612,1337685612,"Tuesday, January 13, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
HIIT Remix (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500489,1346500489,"Wednesday, January 14, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685613,1337685613,"Thursday, January 15, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
GF Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353666577,1353666577,"Friday, January 16, 2026, 1 - 1:30pm Woodruff PE Center 2nd conference room"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405092,1326405092,"Tuesday, January 13, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Softball Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353511578,1353511578,"Wednesday, January 14, 2026, 1 - 1:30pm Woodruff PE Center Large class room"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405094,1326405094,"Thursday, January 15, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354750709,1354750709,"Friday, January 16, 2026, 2:30 - 4pm Woodruff PE Center 2nd conference room"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684324,1337684324,"Tuesday, January 13, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354467054,1354467054,"Wednesday, January 14, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684331,1337684331,"Thursday, January 15, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361320,1353361320,"Friday, January 16, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683716,1337683716,"Tuesday, January 13, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509335,1353509335,"Wednesday, January 14, 2026, 1 - 2:30pm Woodruff PE Center small class room"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683721,1337683721,"Thursday, January 15, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411675,1290411675,"Friday, January 16, 2026, 3 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090360,1344090360,"Tuesday, January 13, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684328,1337684328,"Wednesday, January 14, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090361,1344090361,"Thursday, January 15, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979766,1342979766,"Friday, January 16, 2026, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685444,1337685444,"Tuesday, January 13, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434093,1290434093,"Wednesday, January 14, 2026, 2 - 5:45pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685446,1337685446,"Thursday, January 15, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
WTEN Cap Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350765546,1350765546,"Friday, January 16, 2026, 4 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Fitness Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353450530,1353450530,"Tuesday, January 13, 2026, 1 - 2pm Woodruff PE Center 2nd conference room"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683719,1337683719,"Wednesday, January 14, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684332,1337684332,"Thursday, January 15, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Power Flow Yoga (Caroline),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500492,1346500492,"Friday, January 16, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684325,1337684325,"Tuesday, January 13, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802497,1344802497,"Wednesday, January 14, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726513,1334726513,"Thursday, January 15, 2026, 2 - 3:30pm Woodruff PE Center small class room"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501641,1346501641,"Friday, January 16, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683717,1337683717,"Tuesday, January 13, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361318,1353361318,"Wednesday, January 14, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683722,1337683722,"Thursday, January 15, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980022,1342980022,"Friday, January 16, 2026, 6:30 - 8:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434092,1290434092,"Tuesday, January 13, 2026, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CSIM Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509336,1353509336,"Wednesday, January 14, 2026, 3 - 4pm Woodruff PE Center small class room"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434094,1290434094,"Thursday, January 15, 2026, 2:30 - 5:30pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980023,1342980023,"Friday, January 16, 2026, 7 - 8:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361317,1353361317,"Tuesday, January 13, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019265,1353019265,"Wednesday, January 14, 2026, 3 - 5pm Woodruff PE Center 2nd conference room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361319,1353361319,"Thursday, January 15, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Women's Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352490700,1352490700,"Tuesday, January 13, 2026, 3 - 4pm Woodruff PE Center Large class room"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253161,1338253161,"Wednesday, January 14, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Cap Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350765545,1350765545,"Thursday, January 15, 2026, 3 - 4:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
WTEN Cap Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350765543,1350765543,"Tuesday, January 13, 2026, 3 - 4:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
PE 296 1 4026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337687443,1337687443,"Wednesday, January 14, 2026, 4 - 5:15pm Woodruff PE Center Large class room"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090211,1321090211,"Thursday, January 15, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090202,1321090202,"Tuesday, January 13, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099975,1353099975,"Wednesday, January 14, 2026, 4 - 5:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500491,1346500491,"Thursday, January 15, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500487,1346500487,"Tuesday, January 13, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Cap Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350765544,1350765544,"Wednesday, January 14, 2026, 4:30 - 6pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979763,1342979763,"Thursday, January 15, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979759,1342979759,"Tuesday, January 13, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501635,1346501635,"Wednesday, January 14, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
PM Pedal (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500847,1346500847,"Thursday, January 15, 2026, 5:30 - 6:20pm Woodruff PE Center Cycling Studio"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099974,1353099974,"Tuesday, January 13, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014084,1353014084,"Wednesday, January 14, 2026, 5:30 - 9:15pm Woodruff PE Center - Dance Studio"
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501638,1346501638,"Thursday, January 15, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478507,1346478507,"Tuesday, January 13, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099976,1353099976,"Wednesday, January 14, 2026, 5:30 - 7pm Woodruff PE Center Court #2, Woodruff PE Center Court #1, Woodruff PE Center Court #3, Woodruff PE Center Court #4, Woodruff PE Center Arena Court"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979764,1342979764,"Thursday, January 15, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
SILT - First Snow,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337161333,1337161333,"Tuesday, January 13, 2026, 6 - 8pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353450531,1353450531,"Wednesday, January 14, 2026, 5:30 - 6:30pm Woodruff PE Center 2nd conference room"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369415,1345369415,"Thursday, January 15, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979760,1342979760,"Tuesday, January 13, 2026, 6:30 - 9:30pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501636,1346501636,"Wednesday, January 14, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501639,1346501639,"Thursday, January 15, 2026, 6:30 - 7:20pm Woodruff PE Center Aerobics Room"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979761,1342979761,"Tuesday, January 13, 2026, 7 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501637,1346501637,"Wednesday, January 14, 2026, 6:30 - 7:45pm Woodruff PE Center Aerobics Room"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069302,1343069302,"Thursday, January 15, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
IM Supervisor Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937592,1342937592,"Tuesday, January 13, 2026, 7 - 9pm Woodruff PE Center Large class room"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069301,1343069301,"Wednesday, January 14, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979765,1342979765,"Thursday, January 15, 2026, 7 - 8:30pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069991,1343069991,"Tuesday, January 13, 2026, 7 - 8:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352988250,1352988250,"Wednesday, January 14, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354111512,1354111512,"Thursday, January 15, 2026, 7 - 9pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980016,1342980016,"Tuesday, January 13, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345356736,1345356736,"Wednesday, January 14, 2026, 7 - 8:30pm "
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354535084,1354535084,"Thursday, January 15, 2026, 7 - 9pm Woodruff PE Center Large class room"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345360304,1345360304,"Tuesday, January 13, 2026, 7 - 9pm Woodruff PE Center Court #4"
IM Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980015,1342980015,"Wednesday, January 14, 2026, 7 - 8pm Woodruff PE Center Large class room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069993,1343069993,"Thursday, January 15, 2026, 7 - 8:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1347803558,1347803558,"Tuesday, January 13, 2026, 8 - 10pm Woodruff PE Center Aerobics Room"
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069992,1343069992,"Wednesday, January 14, 2026, 7 - 8:30pm Woodruff PE Center Indoor Tennis court #7 (roof), Woodruff PE Center Indoor Tennis court #8 (roof), Woodruff PE Center Indoor Tennis court #9 (roof), Woodruff PE Center Indoor Tennis court #10 (roof), Woodruff PE Center Indoor Tennis Court  #11,…"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980020,1342980020,"Thursday, January 15, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980019,1342980019,"Wednesday, January 14, 2026, 7 - 9:30pm Woodruff PE Center Court #3"
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980021,1342980021,"Thursday, January 15, 2026, 7 - 9pm Woodruff PE Center Court #4"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980018,1342980018,"Wednesday, January 14, 2026, 7:30 - 10pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014085,1353014085,"Thursday, January 15, 2026, 7:30 - 9:30pm Woodruff PE Center - Dance Studio"
Agnition Competition Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351038450,1351038450,"Wednesday, January 14, 2026, 8 - 10:45pm Woodruff PE Center Aerobics Room"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1347803559,1347803559,"Thursday, January 15, 2026, 9 - 10:45pm Woodruff PE Center Aerobics Room"
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979762,1342979762,"Wednesday, January 14, 2026, 8 - 10pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
IM Scrimmage,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342978027,1342978027,"Wednesday, January 14, 2026, 8 - 9:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Dance Net,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350990067,1350990067,"Sunday, January 18, 2026, 10am - 1pm Woodruff PE Center - Dance Studio"
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411676,1290411676,"Monday, January 19, 2026, 6 - 8am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
