title,url,event_id,description
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1367112051,1367112051,"Monday, April 13, 2026, 11am - 12:30pm Woodruff PE Center 2nd conference room"
DANC 121R 1 3034,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405139,1326405139,"Tuesday, April 14, 2026, 10 - 11:15am Woodruff PE Center - Dance Studio"
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684492,1337684492,"Wednesday, April 15, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684496,1337684496,"Thursday, April 16, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
Swim Jr Day - Fontana,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1384976572,1384976572,"Friday, April 17, 2026, 1:30 - 3pm Woodruff PE Center Large class room"
Mulan Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361445008,1361445008,"Saturday, April 18, 2026, 3 - 5:30pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664910,1342664910,"Sunday, April 12, 2026, 1 - 4pm "
DANC 323R 1 3085,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090419,1321090419,"Monday, April 13, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
PE 212 1 3939,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685491,1337685491,"Tuesday, April 14, 2026, 10 - 11:15am Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
HIIT Remix (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500637,1346500637,"Wednesday, April 15, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
FacOps Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1385787677,1385787677,"Thursday, April 16, 2026, 12 - 1pm Woodruff PE Center 2nd conference room"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664915,1342664915,"Friday, April 17, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Cycle & Tri,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369463,1345369463,"Saturday, April 18, 2026, 3 - 4pm Woodruff PE Center Pool lap lane"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664784,1342664784,"Sunday, April 12, 2026, 1 - 4pm "
PE 167 3 3912,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684485,1337684485,"Monday, April 13, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 192 1 3925,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685531,1337685531,"Tuesday, April 14, 2026, 10 - 11:15am Woodruff PE Center Arena Court"
OR Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387895346,1387895346,"Wednesday, April 15, 2026, 12 - 1pm Woodruff PE Center 2nd conference room"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683850,1337683850,"Thursday, April 16, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664789,1342664789,"Friday, April 17, 2026, 2:15 - 4:15pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860835,1353860835,"Saturday, April 18, 2026, 3 - 6pm "
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369460,1345369460,"Sunday, April 12, 2026, 1 - 3pm Woodruff PE Center Pool diving well / deep end"
Mindful Mobility (Tani),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500632,1346500632,"Monday, April 13, 2026, 12 - 12:40pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
RecWell Team Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352395235,1352395235,"Tuesday, April 14, 2026, 10 - 11am Woodruff PE Center 2nd conference room"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538691,1364538691,"Wednesday, April 15, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090385,1344090385,"Thursday, April 16, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
Muay Thai Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1361100301,1361100301,"Friday, April 17, 2026, 2:30 - 4:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Optimizers' Soccer Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1373916219,1373916219,"Saturday, April 18, 2026, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860832,1353860832,"Sunday, April 12, 2026, 1 - 4pm Woodruff PE Center Aerobics Room"
DANC 222R 1 3075,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364538690,1364538690,"Monday, April 13, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
PE 164 1 3905,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684488,1337684488,"Tuesday, April 14, 2026, 10 - 11:15am Woodruff PE Center Aerobics Room"
A&R Leadership - Price Carter,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353509349,1353509349,"Wednesday, April 15, 2026, 1 - 2:30pm Woodruff PE Center small class room"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685494,1337685494,"Thursday, April 16, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361382,1353361382,"Friday, April 17, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667342,1353667342,"Saturday, April 18, 2026, 5 - 7pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Savera Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354329250,1354329250,"Sunday, April 12, 2026, 2:30 - 5pm Woodruff PE Center - Dance Studio"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684486,1337684486,"Monday, April 13, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 116 1 3888,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685648,1337685648,"Tuesday, April 14, 2026, 11:30am - 12:20pm Woodruff PE Center Cycling Studio"
PE 167 2 3911,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684493,1337684493,"Wednesday, April 15, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684497,1337684497,"Thursday, April 16, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979938,1342979938,"Friday, April 17, 2026, 4 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Medical School v Law School Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369754364,1369754364,"Saturday, April 18, 2026, 6 - 9pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648571,1355648571,"Sunday, April 12, 2026, 3 - 4pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683842,1337683842,"Monday, April 13, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 121R 2 3035,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1326405140,1326405140,"Tuesday, April 14, 2026, 11:30am - 12:45pm Woodruff PE Center - Dance Studio"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820606,1358820606,"Wednesday, April 15, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726526,1334726526,"Thursday, April 16, 2026, 2 - 3:30pm Woodruff PE Center small class room"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979937,1342979937,"Friday, April 17, 2026, 4 - 6pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
EECC Open Play,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355997935,1355997935,"Sunday, April 12, 2026, 3 - 6pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802519,1344802519,"Monday, April 13, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
CSIM PA Huddle,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364461958,1364461958,"Tuesday, April 14, 2026, 11:30am - 12:30pm Woodruff PE Center 2nd conference room"
Tennis Individual Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358820564,1358820564,"Wednesday, April 15, 2026, 1:30 - 2:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683851,1337683851,"Thursday, April 16, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WVB Setup,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387497582,1387497582,"Friday, April 17, 2026, 4 - 9pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667339,1353667339,"Sunday, April 12, 2026, 4 - 6pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664911,1342664911,"Monday, April 13, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 5 3915,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684489,1337684489,"Tuesday, April 14, 2026, 11:30am - 12:45pm Woodruff PE Center Aerobics Room"
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683848,1337683848,"Wednesday, April 15, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408615,1342408615,"Thursday, April 16, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408616,1342408616,"Friday, April 17, 2026, 4:15 - 6pm Woodruff PE Center All Indoor Tennis courts"
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980124,1342980124,"Sunday, April 12, 2026, 4:45 - 7:45pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664785,1342664785,"Monday, April 13, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
PE 167 1 3907,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683845,1337683845,"Tuesday, April 14, 2026, 1 - 2:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802520,1344802520,"Wednesday, April 15, 2026, 2:30 - 3:45pm Woodruff PE Center - Dance Studio"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408422,1342408422,"Thursday, April 16, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
Power Flow Yoga (Caroline),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500641,1346500641,"Friday, April 17, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
EKB Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354544476,1354544476,"Sunday, April 12, 2026, 4:45 - 7:45pm Woodruff PE Center Aerobics Room"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361378,1353361378,"Monday, April 13, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Dooley's Treasure Trade,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1286581344,1286581344,"Tuesday, April 14, 2026, 1 - 8pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664913,1342664913,"Wednesday, April 15, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361381,1353361381,"Thursday, April 16, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501725,1346501725,"Friday, April 17, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055519,1354055519,"Sunday, April 12, 2026, 5 - 7:45pm Woodruff PE Center - Dance Studio"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019290,1353019290,"Monday, April 13, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
DANC 123R 1 3037,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344090384,1344090384,"Tuesday, April 14, 2026, 1 - 2:15pm Woodruff PE Center - Dance Studio"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664787,1342664787,"Wednesday, April 15, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1364437715,1364437715,"Thursday, April 16, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
Spring Concert EMS Staging,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1381734535,1381734535,"Friday, April 17, 2026, 5 - 11:30pm Woodruff PE Center All Outdoor Tennis courts"
IM Kickball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937517,1342937517,"Sunday, April 12, 2026, 5:30 - 10:15pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2, Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253183,1338253183,"Monday, April 13, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685492,1337685492,"Tuesday, April 14, 2026, 1 - 2:15pm Woodruff PE Center Pool shallow end, Woodruff PE Center Pool lap lane, Woodruff PE Center Pool diving well / deep end, Woodruff PE Center Pool"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361380,1353361380,"Wednesday, April 15, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090435,1321090435,"Thursday, April 16, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Ramen Cooking Event,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1379735342,1379735342,"Friday, April 17, 2026, 5:30 - 7:30pm Woodruff PE Center Large class room"
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346630000,1346630000,"Sunday, April 12, 2026, 6 - 7:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606342,1351606342,"Monday, April 13, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684490,1337684490,"Tuesday, April 14, 2026, 1 - 2:15pm Woodruff PE Center Aerobics Room"
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019291,1353019291,"Wednesday, April 15, 2026, 3 - 5pm Woodruff PE Center 2nd conference room"
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500640,1346500640,"Thursday, April 16, 2026, 4:30 - 5:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096182,1354096182,"Friday, April 17, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500633,1346500633,"Monday, April 13, 2026, 5:30 - 6:20pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683846,1337683846,"Tuesday, April 14, 2026, 2:30 - 3:45pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253184,1338253184,"Wednesday, April 15, 2026, 4 - 5:15pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664914,1342664914,"Thursday, April 16, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979939,1342979939,"Friday, April 17, 2026, 6 - 8pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478529,1346478529,"Monday, April 13, 2026, 5:30 - 6:20pm Woodruff PE Center Aerobics Room"
PE 194 (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387516401,1387516401,"Tuesday, April 14, 2026, 2:30 - 3:45pm Woodruff PE Center Large class room"
Volleyball Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606343,1351606343,"Wednesday, April 15, 2026, 4 - 6:30pm Woodruff PE Center Auxillary Court, Woodruff PE Center Auxillary Court 2, Woodruff PE Center Auxillary Court 1"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664788,1342664788,"Thursday, April 16, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806359,1355806359,"Friday, April 17, 2026, 6 - 8pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979925,1342979925,"Monday, April 13, 2026, 6 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408613,1342408613,"Tuesday, April 14, 2026, 2:30 - 4:30pm Woodruff PE Center All Indoor Tennis courts"
PE 296 1 4026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1358266693,1358266693,"Wednesday, April 15, 2026, 4 - 5:30pm Woodruff PE Center Large class room"
Shipwrecked,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387131297,1387131297,"Thursday, April 16, 2026, 5 - 8pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage, Mcdonough Plaza"
SPC Dooley's Concert,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1387131298,1387131298,"Friday, April 17, 2026, 6 - 10pm Woodruff PE Center Mcdonough Field, Woodruff PE Center Mcdonough Stage"
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606378,1351606378,"Monday, April 13, 2026, 6:30 - 8:30pm Woodruff PE Center Auxillary Court 2"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408420,1342408420,"Tuesday, April 14, 2026, 2:30 - 4:30pm Woodruff PE Center All Outdoor Tennis courts"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408614,1342408614,"Wednesday, April 15, 2026, 4:30 - 6:30pm Woodruff PE Center All Indoor Tennis courts"
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648573,1355648573,"Thursday, April 16, 2026, 5:30 - 7pm Woodruff PE Center Racquetball court #2"
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095488,1354095488,"Friday, April 17, 2026, 6 - 8pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369461,1345369461,"Monday, April 13, 2026, 6:30 - 8:30pm Woodruff PE Center Pool diving well / deep end"
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361379,1353361379,"Tuesday, April 14, 2026, 3 - 6pm Woodruff PE Center Outdoor track"
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408421,1342408421,"Wednesday, April 15, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts"
Pop-Up Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346749483,1346749483,"Thursday, April 16, 2026, 5:30 - 6:30pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351575780,1351575780,"Friday, April 17, 2026, 6 - 8pm Woodruff PE Center Aerobics Room"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1384760386,1384760386,"Monday, April 13, 2026, 6:30 - 8:30pm Woodruff PE Center Court #3"
CS Executive Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1369753534,1369753534,"Tuesday, April 14, 2026, 3 - 4pm Woodruff PE Center 2nd conference room"
Nutrition Workshop Series,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346630074,1346630074,"Wednesday, April 15, 2026, 4:30 - 5:15pm Woodruff PE Center small class room"
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979934,1342979934,"Thursday, April 16, 2026, 5:30 - 7pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980132,1342980132,"Friday, April 17, 2026, 6:30 - 8:30pm Woodruff PE Center Court #3, Woodruff PE Center Court #4"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868491,1353868491,"Monday, April 13, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090426,1321090426,"Tuesday, April 14, 2026, 4 - 5:15pm Woodruff PE Center - Dance Studio"
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501719,1346501719,"Wednesday, April 15, 2026, 4:30 - 5:20pm Woodruff PE Center Aerobics Room"
PM Pedal (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500883,1346500883,"Thursday, April 16, 2026, 5:30 - 6:20pm Woodruff PE Center Cycling Studio"
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868493,1353868493,"Friday, April 17, 2026, 6:45 - 8:45pm Woodruff PE Center - Dance Studio"
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069371,1343069371,"Monday, April 13, 2026, 7 - 9pm Woodruff PE Center multipurpose room, wrestling,aerobics,yoga,martial arts"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664912,1342664912,"Tuesday, April 14, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806358,1355806358,"Wednesday, April 15, 2026, 5 - 7pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868492,1353868492,"Thursday, April 16, 2026, 5:30 - 6:30pm Woodruff PE Center - Dance Studio"
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980133,1342980133,"Friday, April 17, 2026, 7 - 8:30pm Woodruff PE Center Court #2, Woodruff PE Center Court #1"
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979927,1342979927,"Monday, April 13, 2026, 7 - 9pm Woodruff  PE Center Candler Field #1, Woodruff PE Center Candler Field #2"
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664786,1342664786,"Tuesday, April 14, 2026, 4:30 - 6:30pm Woodruff PE Center All Outdoor Tennis courts, Woodruff PE Center All Indoor Tennis courts"
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1383887840,1383887840,"Wednesday, April 15, 2026, 5 - 6pm Woodruff PE Center Candler Field #3, Woodruff PE Center Candler Field #4"
