title,url,event_id,description
PE 112 1 3063,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337685452,1337685452,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434101,1290434101,
Athletics PLG,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1334726515,1334726515,
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501655,1346501655,
EKB Tryouts,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1357247794,1357247794,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664719,1342664719,
PE 130 1 3889,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337684350,1337684350,
PE 189 1 3918,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683738,1337683738,
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683741,1337683741,
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354096152,1354096152,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361326,1353361326,
SSDC Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355022727,1355022727,
DANC 150R 1 3043,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1344802500,1344802500,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408557,1342408557,
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979794,1342979794,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290411685,1290411685,
PE 194 2 3933,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337683736,1337683736,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664847,1342664847,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434102,1290434102,
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806339,1355806339,
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019268,1353019268,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408554,1342408554,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664721,1342664721,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361329,1353361329,
Zeebah Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354095468,1354095468,
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253163,1338253163,
Swim/Dive Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1290434100,1290434100,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361328,1353361328,
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1357117101,1357117101,
Salsa Weekly Practices,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351575770,1351575770,
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099984,1353099984,
Track Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353361327,1353361327,
Marketing Office Hours,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353019269,1353019269,
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090245,1321090245,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980039,1342980039,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500504,1346500504,
DANC 491R 1 3100,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1321090236,1321090236,
MBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1357117100,1357117100,
Align & Flow Yoga (Stacy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500511,1346500511,
Ballroom Dance Lesson,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868453,1353868453,
Personal Trainer Staff Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1350857413,1350857413,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664846,1342664846,
PE 191 1 3921,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1338253164,1338253164,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664848,1342664848,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980040,1342980040,
WERQ (Christy),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478509,1346478509,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664720,1342664720,
PE 296 1 4026,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1337687445,1337687445,
MTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342664722,1342664722,
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979780,1342979780,
Vinyasa Flow (Maggie),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500506,1346500506,
WTEN Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342408556,1342408556,
Emory Shotokan Karate Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355648544,1355648544,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606359,1351606359,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979783,1342979783,
Lift & Burn (Morgan),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501649,1346501649,
Pop-Up Classes,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346749473,1346749473,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369421,1345369421,
IM 5v5 Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937215,1342937215,
CS Roundnet,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355806338,1355806338,
CS Men's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979789,1342979789,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069311,1343069311,
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099985,1353099985,
SPC Winter Market,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345104249,1345104249,
PM Pedal (Lauren),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500853,1346500853,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979782,1342979782,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346478510,1346478510,
Feel Good Yoga (Martine),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346500509,1346500509,
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353868452,1353868452,
CS Women's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979781,1342979781,
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979784,1342979784,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014092,1353014092,
Adrenaline Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860785,1353860785,
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342978029,1342978029,
Dance Class,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351407849,1351407849,
WBB Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353099987,1353099987,
WERQ (Tina),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501652,1346501652,
Pre Trip Meeting OR,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343385124,1343385124,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979785,1342979785,
OE Meetings,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354959511,1354959511,
Softball Conditioning Test,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1352119378,1352119378,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069997,1343069997,
Encore Tryouts,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1355819795,1355819795,
Barre Sculpt (Avery),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501650,1346501650,
CS Emory Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979790,1342979790,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066432,1343066432,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069998,1343069998,
CS Men's LAX,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979786,1342979786,
CS Water Polo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345369422,1345369422,
SAAC,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342613252,1342613252,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066433,1343066433,
CS Men's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1351606360,1351606360,
Total Body Burn (Amanda),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501653,1346501653,
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345360305,1345360305,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980033,1342980033,
Tae Kwon Do (John),https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346501651,1346501651,
CS BJJ,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069313,1343069313,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980032,1342980032,
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980034,1342980034,
CS Judo,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1346629981,1346629981,
CS Women's Soccer,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979791,1342979791,
Pre Trip Meeting,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343383882,1343383882,
Saraas Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1347803564,1347803564,
CS Men's Ultimate,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979787,1342979787,
IM Supervisor Training,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937594,1342937594,
IM 5v5 Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342937214,1342937214,
CS Women's Basketball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1345356738,1345356738,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343070000,1343070000,
CS Tennis,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343069999,1343069999,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066435,1343066435,
CS Swimming,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1343066434,1343066434,
CS Badminton,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980038,1342980038,
CS Women's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980035,1342980035,
CS Fencing,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980037,1342980037,
CS Men's Volleyball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342980036,1342980036,
EDC Rehearsals,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353014093,1353014093,
Break Emory Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353667301,1353667301,
Agnition Team Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354448983,1354448983,
CS Baseball,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1342979788,1342979788,
ASO Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1356480257,1356480257,
Vibez Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353244307,1353244307,
Emotion Dance Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353444640,1353444640,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353871110,1353871110,
TNT Practice,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1353860784,1353860784,
Suri Rehearsal,https://25livepub.collegenet.com/calendars/25live-woodpec-cal?eventid=1354055500,1354055500,
